Year,Month,Day,Value,StationName,date,E,N
2021,5,25,4.5,CCH,20210525,114.02666666666667,22.20111111111111
2021,5,26,0.0,CCH,20210526,114.02666666666667,22.20111111111111
2021,5,27,0.0,CCH,20210527,114.02666666666667,22.20111111111111
2021,5,28,0.0,CCH,20210528,114.02666666666667,22.20111111111111
2021,5,29,0.0,CCH,20210529,114.02666666666667,22.20111111111111
2021,5,30,0.0,CCH,20210530,114.02666666666667,22.20111111111111
2021,5,31,3.5,CCH,20210531,114.02666666666667,22.20111111111111
2021,6,1,173.5,CCH,20210601,114.02666666666667,22.20111111111111
2021,6,2,5.0,CCH,20210602,114.02666666666667,22.20111111111111
2021,6,3,0.0,CCH,20210603,114.02666666666667,22.20111111111111
2021,6,4,4.5,CCH,20210604,114.02666666666667,22.20111111111111
2021,6,6,0.0,CCH,20210606,114.02666666666667,22.20111111111111
2021,6,7,0.0,CCH,20210607,114.02666666666667,22.20111111111111
2021,6,8,4.0,CCH,20210608,114.02666666666667,22.20111111111111
2021,6,9,0.0,CCH,20210609,114.02666666666667,22.20111111111111
2021,6,10,1.0,CCH,20210610,114.02666666666667,22.20111111111111
2021,6,11,3.0,CCH,20210611,114.02666666666667,22.20111111111111
2021,6,12,5.5,CCH,20210612,114.02666666666667,22.20111111111111
2021,6,13,0.5,CCH,20210613,114.02666666666667,22.20111111111111
2021,6,14,0.0,CCH,20210614,114.02666666666667,22.20111111111111
2021,6,15,1.0,CCH,20210615,114.02666666666667,22.20111111111111
2021,6,16,0.0,CCH,20210616,114.02666666666667,22.20111111111111
2021,6,17,0.0,CCH,20210617,114.02666666666667,22.20111111111111
2021,6,18,0.0,CCH,20210618,114.02666666666667,22.20111111111111
2021,6,19,0.0,CCH,20210619,114.02666666666667,22.20111111111111
2021,6,20,1.5,CCH,20210620,114.02666666666667,22.20111111111111
2021,6,21,0.0,CCH,20210621,114.02666666666667,22.20111111111111
2021,6,22,32.5,CCH,20210622,114.02666666666667,22.20111111111111
2021,6,23,17.0,CCH,20210623,114.02666666666667,22.20111111111111
2021,6,24,37.5,CCH,20210624,114.02666666666667,22.20111111111111
2021,6,25,1.5,CCH,20210625,114.02666666666667,22.20111111111111
2021,6,26,16.0,CCH,20210626,114.02666666666667,22.20111111111111
2021,6,27,0.0,CCH,20210627,114.02666666666667,22.20111111111111
2021,6,28,168.0,CCH,20210628,114.02666666666667,22.20111111111111
2021,6,29,1.0,CCH,20210629,114.02666666666667,22.20111111111111
2021,6,30,0.0,CCH,20210630,114.02666666666667,22.20111111111111
2021,7,1,0.0,CCH,20210701,114.02666666666667,22.20111111111111
2021,7,2,0.0,CCH,20210702,114.02666666666667,22.20111111111111
2021,7,3,0.0,CCH,20210703,114.02666666666667,22.20111111111111
2021,7,4,0.5,CCH,20210704,114.02666666666667,22.20111111111111
2021,7,5,1.0,CCH,20210705,114.02666666666667,22.20111111111111
2021,7,6,10.0,CCH,20210706,114.02666666666667,22.20111111111111
2021,7,7,0.0,CCH,20210707,114.02666666666667,22.20111111111111
2021,7,8,0.0,CCH,20210708,114.02666666666667,22.20111111111111
2021,7,10,0.0,CCH,20210710,114.02666666666667,22.20111111111111
2021,7,11,0.5,CCH,20210711,114.02666666666667,22.20111111111111
2021,7,12,0.0,CCH,20210712,114.02666666666667,22.20111111111111
2021,7,13,0.0,CCH,20210713,114.02666666666667,22.20111111111111
2021,7,14,0.0,CCH,20210714,114.02666666666667,22.20111111111111
2021,7,15,0.0,CCH,20210715,114.02666666666667,22.20111111111111
2021,7,16,1.5,CCH,20210716,114.02666666666667,22.20111111111111
2021,7,17,7.0,CCH,20210717,114.02666666666667,22.20111111111111
2021,7,18,38.5,CCH,20210718,114.02666666666667,22.20111111111111
2021,7,19,142.0,CCH,20210719,114.02666666666667,22.20111111111111
2021,7,20,128.0,CCH,20210720,114.02666666666667,22.20111111111111
2021,7,21,4.0,CCH,20210721,114.02666666666667,22.20111111111111
2021,7,22,1.5,CCH,20210722,114.02666666666667,22.20111111111111
2021,7,23,0.0,CCH,20210723,114.02666666666667,22.20111111111111
2021,7,24,4.5,CCH,20210724,114.02666666666667,22.20111111111111
2021,7,25,0.0,CCH,20210725,114.02666666666667,22.20111111111111
2021,7,26,0.0,CCH,20210726,114.02666666666667,22.20111111111111
2021,7,27,2.5,CCH,20210727,114.02666666666667,22.20111111111111
2021,7,28,0.0,CCH,20210728,114.02666666666667,22.20111111111111
2021,7,29,0.0,CCH,20210729,114.02666666666667,22.20111111111111
2021,7,30,7.0,CCH,20210730,114.02666666666667,22.20111111111111
2021,7,31,33.0,CCH,20210731,114.02666666666667,22.20111111111111
2021,8,1,62.0,CCH,20210801,114.02666666666667,22.20111111111111
2021,8,2,0.0,CCH,20210802,114.02666666666667,22.20111111111111
2021,8,3,7.0,CCH,20210803,114.02666666666667,22.20111111111111
2021,8,4,51.5,CCH,20210804,114.02666666666667,22.20111111111111
2021,8,5,17.0,CCH,20210805,114.02666666666667,22.20111111111111
2021,8,6,34.0,CCH,20210806,114.02666666666667,22.20111111111111
2021,8,7,0.5,CCH,20210807,114.02666666666667,22.20111111111111
2021,8,8,0.0,CCH,20210808,114.02666666666667,22.20111111111111
2021,8,9,3.0,CCH,20210809,114.02666666666667,22.20111111111111
2021,8,10,3.5,CCH,20210810,114.02666666666667,22.20111111111111
2021,8,11,3.5,CCH,20210811,114.02666666666667,22.20111111111111
2021,8,12,20.5,CCH,20210812,114.02666666666667,22.20111111111111
2021,8,13,19.0,CCH,20210813,114.02666666666667,22.20111111111111
2021,8,14,6.5,CCH,20210814,114.02666666666667,22.20111111111111
2021,8,15,7.5,CCH,20210815,114.02666666666667,22.20111111111111
2021,8,16,16.5,CCH,20210816,114.02666666666667,22.20111111111111
2021,8,17,0.0,CCH,20210817,114.02666666666667,22.20111111111111
2021,8,18,0.0,CCH,20210818,114.02666666666667,22.20111111111111
2021,8,19,0.0,CCH,20210819,114.02666666666667,22.20111111111111
2021,8,20,0.0,CCH,20210820,114.02666666666667,22.20111111111111
2021,8,21,0.0,CCH,20210821,114.02666666666667,22.20111111111111
2021,8,22,0.0,CCH,20210822,114.02666666666667,22.20111111111111
2021,8,23,2.0,CCH,20210823,114.02666666666667,22.20111111111111
2021,8,24,2.5,CCH,20210824,114.02666666666667,22.20111111111111
2021,8,25,12.0,CCH,20210825,114.02666666666667,22.20111111111111
2021,8,26,5.5,CCH,20210826,114.02666666666667,22.20111111111111
2021,8,27,15.5,CCH,20210827,114.02666666666667,22.20111111111111
2021,8,28,0.5,CCH,20210828,114.02666666666667,22.20111111111111
2021,8,29,4.5,CCH,20210829,114.02666666666667,22.20111111111111
2021,8,30,0.0,CCH,20210830,114.02666666666667,22.20111111111111
2021,8,31,7.5,CCH,20210831,114.02666666666667,22.20111111111111
2021,9,1,41.0,CCH,20210901,114.02666666666667,22.20111111111111
2021,9,2,0.0,CCH,20210902,114.02666666666667,22.20111111111111
2021,9,3,0.5,CCH,20210903,114.02666666666667,22.20111111111111
2021,9,4,1.0,CCH,20210904,114.02666666666667,22.20111111111111
2021,9,5,0.0,CCH,20210905,114.02666666666667,22.20111111111111
2021,9,6,0.0,CCH,20210906,114.02666666666667,22.20111111111111
2021,9,7,0.0,CCH,20210907,114.02666666666667,22.20111111111111
2021,9,8,0.0,CCH,20210908,114.02666666666667,22.20111111111111
2021,9,11,0.0,CCH,20210911,114.02666666666667,22.20111111111111
2021,9,12,0.0,CCH,20210912,114.02666666666667,22.20111111111111
2021,9,13,0.0,CCH,20210913,114.02666666666667,22.20111111111111
2021,9,14,4.0,CCH,20210914,114.02666666666667,22.20111111111111
2021,9,16,0.5,CCH,20210916,114.02666666666667,22.20111111111111
2021,9,17,0.0,CCH,20210917,114.02666666666667,22.20111111111111
2021,9,18,0.0,CCH,20210918,114.02666666666667,22.20111111111111
2021,9,19,1.5,CCH,20210919,114.02666666666667,22.20111111111111
2021,9,20,0.0,CCH,20210920,114.02666666666667,22.20111111111111
2021,9,21,0.0,CCH,20210921,114.02666666666667,22.20111111111111
2021,9,22,0.0,CCH,20210922,114.02666666666667,22.20111111111111
2021,9,23,1.5,CCH,20210923,114.02666666666667,22.20111111111111
2021,9,24,6.0,CCH,20210924,114.02666666666667,22.20111111111111
2021,9,25,2.0,CCH,20210925,114.02666666666667,22.20111111111111
2021,9,29,0.0,CCH,20210929,114.02666666666667,22.20111111111111
2021,9,30,0.0,CCH,20210930,114.02666666666667,22.20111111111111
2021,10,1,0.0,CCH,20211001,114.02666666666667,22.20111111111111
2021,10,2,0.0,CCH,20211002,114.02666666666667,22.20111111111111
2021,10,3,0.5,CCH,20211003,114.02666666666667,22.20111111111111
2021,10,5,0.0,CCH,20211005,114.02666666666667,22.20111111111111
2021,10,6,0.0,CCH,20211006,114.02666666666667,22.20111111111111
2021,10,7,26.5,CCH,20211007,114.02666666666667,22.20111111111111
2021,10,8,160.5,CCH,20211008,114.02666666666667,22.20111111111111
2021,10,9,92.0,CCH,20211009,114.02666666666667,22.20111111111111
2021,10,10,76.0,CCH,20211010,114.02666666666667,22.20111111111111
2021,10,11,0.0,CCH,20211011,114.02666666666667,22.20111111111111
2021,10,12,0.0,CCH,20211012,114.02666666666667,22.20111111111111
2021,10,13,90.5,CCH,20211013,114.02666666666667,22.20111111111111
2021,10,14,2.0,CCH,20211014,114.02666666666667,22.20111111111111
2021,10,15,3.5,CCH,20211015,114.02666666666667,22.20111111111111
2021,10,16,0.0,CCH,20211016,114.02666666666667,22.20111111111111
2021,10,20,0.0,CCH,20211020,114.02666666666667,22.20111111111111
2021,10,21,2.5,CCH,20211021,114.02666666666667,22.20111111111111
2021,10,22,0.0,CCH,20211022,114.02666666666667,22.20111111111111
2021,10,23,0.0,CCH,20211023,114.02666666666667,22.20111111111111
2021,10,28,0.0,CCH,20211028,114.02666666666667,22.20111111111111
2021,10,29,0.0,CCH,20211029,114.02666666666667,22.20111111111111
2021,10,30,1.5,CCH,20211030,114.02666666666667,22.20111111111111
2021,11,1,0.0,CCH,20211101,114.02666666666667,22.20111111111111
2021,11,2,0.0,CCH,20211102,114.02666666666667,22.20111111111111
2021,11,3,0.0,CCH,20211103,114.02666666666667,22.20111111111111
2021,11,4,0.0,CCH,20211104,114.02666666666667,22.20111111111111
2021,11,5,0.0,CCH,20211105,114.02666666666667,22.20111111111111
2021,11,7,0.0,CCH,20211107,114.02666666666667,22.20111111111111
2021,11,8,0.0,CCH,20211108,114.02666666666667,22.20111111111111
2021,11,9,0.0,CCH,20211109,114.02666666666667,22.20111111111111
2021,11,19,0.0,CCH,20211119,114.02666666666667,22.20111111111111
2021,11,20,0.0,CCH,20211120,114.02666666666667,22.20111111111111
2021,11,21,0.0,CCH,20211121,114.02666666666667,22.20111111111111
2021,11,22,0.5,CCH,20211122,114.02666666666667,22.20111111111111
2021,11,24,0.0,CCH,20211124,114.02666666666667,22.20111111111111
2021,12,10,0.0,CCH,20211210,114.02666666666667,22.20111111111111
2021,12,14,0.0,CCH,20211214,114.02666666666667,22.20111111111111
2021,12,15,2.0,CCH,20211215,114.02666666666667,22.20111111111111
2021,12,16,2.0,CCH,20211216,114.02666666666667,22.20111111111111
2021,12,17,0.0,CCH,20211217,114.02666666666667,22.20111111111111
2021,12,20,8.0,CCH,20211220,114.02666666666667,22.20111111111111
2021,12,21,6.5,CCH,20211221,114.02666666666667,22.20111111111111
2021,12,22,0.0,CCH,20211222,114.02666666666667,22.20111111111111
2021,12,23,0.5,CCH,20211223,114.02666666666667,22.20111111111111
2021,12,24,1.5,CCH,20211224,114.02666666666667,22.20111111111111
2021,12,25,0.0,CCH,20211225,114.02666666666667,22.20111111111111
2021,12,26,3.5,CCH,20211226,114.02666666666667,22.20111111111111
2021,12,27,1.0,CCH,20211227,114.02666666666667,22.20111111111111
2021,12,28,0.5,CCH,20211228,114.02666666666667,22.20111111111111
2021,12,29,0.0,CCH,20211229,114.02666666666667,22.20111111111111
2021,12,31,0.0,CCH,20211231,114.02666666666667,22.20111111111111
2022,1,1,0.0,CCH,20220101,114.02666666666667,22.20111111111111
2022,1,4,0.0,CCH,20220104,114.02666666666667,22.20111111111111
2022,1,5,0.0,CCH,20220105,114.02666666666667,22.20111111111111
2022,1,6,0.0,CCH,20220106,114.02666666666667,22.20111111111111
2022,1,7,0.0,CCH,20220107,114.02666666666667,22.20111111111111
2022,1,9,0.0,CCH,20220109,114.02666666666667,22.20111111111111
2022,1,10,0.0,CCH,20220110,114.02666666666667,22.20111111111111
2022,1,11,0.0,CCH,20220111,114.02666666666667,22.20111111111111
2022,1,13,0.0,CCH,20220113,114.02666666666667,22.20111111111111
2022,1,15,0.0,CCH,20220115,114.02666666666667,22.20111111111111
2022,1,16,0.0,CCH,20220116,114.02666666666667,22.20111111111111
2022,1,17,0.0,CCH,20220117,114.02666666666667,22.20111111111111
2022,1,18,0.0,CCH,20220118,114.02666666666667,22.20111111111111
2022,1,21,0.0,CCH,20220121,114.02666666666667,22.20111111111111
2022,1,22,1.0,CCH,20220122,114.02666666666667,22.20111111111111
2022,1,23,0.0,CCH,20220123,114.02666666666667,22.20111111111111
2022,1,24,1.0,CCH,20220124,114.02666666666667,22.20111111111111
2022,1,25,0.0,CCH,20220125,114.02666666666667,22.20111111111111
2022,1,26,0.0,CCH,20220126,114.02666666666667,22.20111111111111
2022,1,27,0.0,CCH,20220127,114.02666666666667,22.20111111111111
2022,1,28,0.0,CCH,20220128,114.02666666666667,22.20111111111111
2022,1,29,0.0,CCH,20220129,114.02666666666667,22.20111111111111
2022,1,31,0.0,CCH,20220131,114.02666666666667,22.20111111111111
2022,2,1,0.5,CCH,20220201,114.02666666666667,22.20111111111111
2022,2,2,1.0,CCH,20220202,114.02666666666667,22.20111111111111
2022,2,3,2.0,CCH,20220203,114.02666666666667,22.20111111111111
2022,2,4,0.0,CCH,20220204,114.02666666666667,22.20111111111111
2022,2,6,0.0,CCH,20220206,114.02666666666667,22.20111111111111
2022,2,7,0.0,CCH,20220207,114.02666666666667,22.20111111111111
2022,2,8,1.0,CCH,20220208,114.02666666666667,22.20111111111111
2022,2,10,0.0,CCH,20220210,114.02666666666667,22.20111111111111
2022,2,11,0.0,CCH,20220211,114.02666666666667,22.20111111111111
2022,2,13,1.0,CCH,20220213,114.02666666666667,22.20111111111111
2022,2,14,0.5,CCH,20220214,114.02666666666667,22.20111111111111
2022,2,15,0.0,CCH,20220215,114.02666666666667,22.20111111111111
2022,2,16,0.0,CCH,20220216,114.02666666666667,22.20111111111111
2022,2,17,3.5,CCH,20220217,114.02666666666667,22.20111111111111
2022,2,18,0.5,CCH,20220218,114.02666666666667,22.20111111111111
2022,2,19,20.5,CCH,20220219,114.02666666666667,22.20111111111111
2022,2,20,43.5,CCH,20220220,114.02666666666667,22.20111111111111
2022,2,21,47.0,CCH,20220221,114.02666666666667,22.20111111111111
2022,2,22,42.0,CCH,20220222,114.02666666666667,22.20111111111111
2022,2,23,9.5,CCH,20220223,114.02666666666667,22.20111111111111
2022,2,25,0.0,CCH,20220225,114.02666666666667,22.20111111111111
2022,2,28,0.0,CCH,20220228,114.02666666666667,22.20111111111111
2022,3,1,0.0,CCH,20220301,114.02666666666667,22.20111111111111
2022,3,3,0.0,CCH,20220303,114.02666666666667,22.20111111111111
2022,3,5,0.0,CCH,20220305,114.02666666666667,22.20111111111111
2022,3,6,0.0,CCH,20220306,114.02666666666667,22.20111111111111
2022,3,7,5.0,CCH,20220307,114.02666666666667,22.20111111111111
2022,3,10,0.0,CCH,20220310,114.02666666666667,22.20111111111111
2022,3,13,0.0,CCH,20220313,114.02666666666667,22.20111111111111
2022,3,15,0.0,CCH,20220315,114.02666666666667,22.20111111111111
2022,3,16,0.0,CCH,20220316,114.02666666666667,22.20111111111111
2022,3,17,0.0,CCH,20220317,114.02666666666667,22.20111111111111
2022,3,18,0.0,CCH,20220318,114.02666666666667,22.20111111111111
2022,3,19,0.0,CCH,20220319,114.02666666666667,22.20111111111111
2022,3,20,0.0,CCH,20220320,114.02666666666667,22.20111111111111
2022,3,21,0.0,CCH,20220321,114.02666666666667,22.20111111111111
2022,3,22,0.0,CCH,20220322,114.02666666666667,22.20111111111111
2022,3,23,27.5,CCH,20220323,114.02666666666667,22.20111111111111
2022,3,24,0.5,CCH,20220324,114.02666666666667,22.20111111111111
2022,3,25,1.0,CCH,20220325,114.02666666666667,22.20111111111111
2022,3,26,0.5,CCH,20220326,114.02666666666667,22.20111111111111
2022,3,27,0.5,CCH,20220327,114.02666666666667,22.20111111111111
2022,3,28,22.0,CCH,20220328,114.02666666666667,22.20111111111111
2022,3,29,0.0,CCH,20220329,114.02666666666667,22.20111111111111
2022,3,30,0.0,CCH,20220330,114.02666666666667,22.20111111111111
2022,3,31,0.0,CCH,20220331,114.02666666666667,22.20111111111111
2022,4,1,0.5,CCH,20220401,114.02666666666667,22.20111111111111
2022,4,2,2.0,CCH,20220402,114.02666666666667,22.20111111111111
2022,4,3,0.0,CCH,20220403,114.02666666666667,22.20111111111111
2022,4,4,0.0,CCH,20220404,114.02666666666667,22.20111111111111
2022,4,9,0.0,CCH,20220409,114.02666666666667,22.20111111111111
2022,4,12,0.0,CCH,20220412,114.02666666666667,22.20111111111111
2022,4,13,0.0,CCH,20220413,114.02666666666667,22.20111111111111
2022,4,14,0.0,CCH,20220414,114.02666666666667,22.20111111111111
2022,4,15,0.0,CCH,20220415,114.02666666666667,22.20111111111111
2022,4,16,0.0,CCH,20220416,114.02666666666667,22.20111111111111
2022,4,17,0.0,CCH,20220417,114.02666666666667,22.20111111111111
2022,4,18,0.0,CCH,20220418,114.02666666666667,22.20111111111111
2022,4,19,0.0,CCH,20220419,114.02666666666667,22.20111111111111
2022,4,20,0.0,CCH,20220420,114.02666666666667,22.20111111111111
2022,4,23,0.0,CCH,20220423,114.02666666666667,22.20111111111111
2022,4,24,0.0,CCH,20220424,114.02666666666667,22.20111111111111
2022,4,25,0.0,CCH,20220425,114.02666666666667,22.20111111111111
2022,4,27,0.0,CCH,20220427,114.02666666666667,22.20111111111111
2022,4,30,0.0,CCH,20220430,114.02666666666667,22.20111111111111
2022,5,1,28.5,CCH,20220501,114.02666666666667,22.20111111111111
2022,5,2,21.0,CCH,20220502,114.02666666666667,22.20111111111111
2022,5,7,0.0,CCH,20220507,114.02666666666667,22.20111111111111
2022,5,8,0.0,CCH,20220508,114.02666666666667,22.20111111111111
2022,5,9,0.0,CCH,20220509,114.02666666666667,22.20111111111111
2022,5,10,0.5,CCH,20220510,114.02666666666667,22.20111111111111
2022,5,11,159.5,CCH,20220511,114.02666666666667,22.20111111111111
2022,5,12,108.5,CCH,20220512,114.02666666666667,22.20111111111111
2022,5,13,102.0,CCH,20220513,114.02666666666667,22.20111111111111
2022,5,14,5.0,CCH,20220514,114.02666666666667,22.20111111111111
2022,5,15,39.0,CCH,20220515,114.02666666666667,22.20111111111111
2022,5,16,8.5,CCH,20220516,114.02666666666667,22.20111111111111
2022,5,17,0.0,CCH,20220517,114.02666666666667,22.20111111111111
2022,5,18,0.0,CCH,20220518,114.02666666666667,22.20111111111111
2022,5,19,0.0,CCH,20220519,114.02666666666667,22.20111111111111
2022,5,20,0.0,CCH,20220520,114.02666666666667,22.20111111111111
2022,5,21,0.0,CCH,20220521,114.02666666666667,22.20111111111111
2022,5,22,0.0,CCH,20220522,114.02666666666667,22.20111111111111
2022,5,23,1.0,CCH,20220523,114.02666666666667,22.20111111111111
2022,5,24,2.0,CCH,20220524,114.02666666666667,22.20111111111111
2022,5,25,12.0,CCH,20220525,114.02666666666667,22.20111111111111
2022,5,26,0.0,CCH,20220526,114.02666666666667,22.20111111111111
2022,5,27,3.0,CCH,20220527,114.02666666666667,22.20111111111111
2022,5,28,0.0,CCH,20220528,114.02666666666667,22.20111111111111
2022,5,29,0.0,CCH,20220529,114.02666666666667,22.20111111111111
2022,5,30,7.0,CCH,20220530,114.02666666666667,22.20111111111111
2022,5,31,4.5,CCH,20220531,114.02666666666667,22.20111111111111
2022,6,1,0.0,CCH,20220601,114.02666666666667,22.20111111111111
2022,6,2,0.5,CCH,20220602,114.02666666666667,22.20111111111111
2022,6,3,0.5,CCH,20220603,114.02666666666667,22.20111111111111
2022,6,4,0.5,CCH,20220604,114.02666666666667,22.20111111111111
2022,6,5,0.0,CCH,20220605,114.02666666666667,22.20111111111111
2022,6,6,0.5,CCH,20220606,114.02666666666667,22.20111111111111
2022,6,7,40.5,CCH,20220607,114.02666666666667,22.20111111111111
2022,6,8,94.0,CCH,20220608,114.02666666666667,22.20111111111111
2022,6,9,41.0,CCH,20220609,114.02666666666667,22.20111111111111
2022,6,10,34.5,CCH,20220610,114.02666666666667,22.20111111111111
2022,6,11,18.5,CCH,20220611,114.02666666666667,22.20111111111111
2022,6,12,0.5,CCH,20220612,114.02666666666667,22.20111111111111
2022,6,13,0.0,CCH,20220613,114.02666666666667,22.20111111111111
2022,6,14,22.0,CCH,20220614,114.02666666666667,22.20111111111111
2022,6,15,22.0,CCH,20220615,114.02666666666667,22.20111111111111
2022,6,16,1.5,CCH,20220616,114.02666666666667,22.20111111111111
2022,6,17,0.5,CCH,20220617,114.02666666666667,22.20111111111111
2022,6,18,0.5,CCH,20220618,114.02666666666667,22.20111111111111
2022,6,19,0.0,CCH,20220619,114.02666666666667,22.20111111111111
2022,6,20,0.0,CCH,20220620,114.02666666666667,22.20111111111111
2022,6,21,0.0,CCH,20220621,114.02666666666667,22.20111111111111
2022,6,22,0.0,CCH,20220622,114.02666666666667,22.20111111111111
2022,6,23,0.0,CCH,20220623,114.02666666666667,22.20111111111111
2022,6,24,0.0,CCH,20220624,114.02666666666667,22.20111111111111
2022,6,25,0.0,CCH,20220625,114.02666666666667,22.20111111111111
2022,6,26,4.5,CCH,20220626,114.02666666666667,22.20111111111111
2022,6,27,0.0,CCH,20220627,114.02666666666667,22.20111111111111
